filename,transcript,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,chroma_mean,chroma_std,contrast_mean,contrast_std,tonnetz_mean,tonnetz_std,zcr_mean,rmse_mean
audio_519.wav, I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. I'm not sure if I can do it. ramp ramp ramp ramp ramp ramp ramp ramp ramp ramp ramp I'm not sure if I can get it right. I'm not sure if I can get it right. I'm not sure if I can get it right. I'm not sure if I can get it right. I'm not sure if I can get it right. I'm not sure if I can get it right. I'm not sure if I can get it right.,-341.52283,92.16386,87.08116,57.98035,16.512163,60.742237,31.580465,28.294928,-8.673941,23.902302,37.757366,22.94187,-0.24236685,21.044313,3.3286378,20.944403,8.252466,20.686676,-4.0079575,20.072592,9.833449,15.427744,10.451931,12.58625,10.705503,12.424886,0.43658304,0.2904904,22.564504384309966,9.224789176344364,0.0060653144553034,0.1041734323992093,0.123494068852077,0.038885083
audio_521.wav, Oh Oh Oh Oh Oh,-392.7148,87.24801,124.44553,76.72635,37.218716,59.627735,19.90395,32.979786,-9.700213,28.532207,16.31735,20.783335,11.705812,24.70993,15.278732,17.822893,8.183613,16.751696,3.3712592,15.9409485,6.2130804,13.527314,8.333847,11.81869,10.190429,10.628611,0.39644492,0.30484304,21.36990613881533,7.772181307915857,-0.0381846257218251,0.1567904991061032,0.077204520931342,0.04879216
audio_525.wav," My favorite place to visit is my local cinema. It is close to my house, so I don't take any vehicle there. I work there. I order a popcorn or whatever drink I need. Then I sit and watch the movie playing in the cinema. The reason I love this place is because I get to be among the first set of people to watch a movie and not come to an online platform like Twitter or Reddit and see information about the movie when I have one.",-381.1624,101.22682,91.32346,69.28146,37.100338,26.611876,31.97054,29.914373,0.5639668,20.702686,-11.338872,22.20799,-8.249824,16.914286,-5.4990063,14.308231,-1.3947862,13.215753,-9.531662,12.965974,-3.8817105,11.584406,2.4348257,11.572589,-9.160618,12.08107,0.36289436,0.32000706,19.2995731042596,5.906002488867892,0.0049878084657785,0.1462293223115771,0.1294522513977636,0.052076135
audio_529.wav," A journey or travel experience that I guess is my favorite place to visit is Dominican Republic. You get there by plane. It takes about three and a half hours from the east coast to get there. Local foods are dishes from this place that I love is definitely the rotisserie chicken, the barbecue chicken, any sort of chicken from out there is amazing actually. The local beer is great as well. The best time to go I would say is in...",-371.64093,130.82716,91.688896,76.66176,19.858742,35.27823,11.971554,28.758093,7.1283374,20.521374,-6.6563063,23.235199,-9.977815,22.225748,-0.59721774,14.374148,-1.8140731,14.793318,-4.718417,14.477815,-6.198763,12.440524,1.766976,9.63813,-2.2057981,10.063481,0.37100193,0.325018,19.88163105324274,6.2275099875176165,0.0240654740299754,0.1596105188732031,0.0929785780251597,0.052552544
audio_540.wav," My favorite place to visit is a Innitichu beach, a tukka away from the Huzzil and a basil of the wall, a picture of the wall. My favorite place to visit is to Paris because I am so excited from the childhood to visit Paris. Still now I am not visited to that place but I am like to visit to that place. I won't explore this country and that city.",-373.48593,104.2662,71.99379,45.796528,0.83471763,38.61622,12.4293,27.746933,-2.5379288,22.879967,-3.2172847,19.578455,-8.429925,17.853058,-1.9603282,16.678795,-2.3374043,14.1217165,-2.7215421,10.982105,2.60006,11.024584,-2.938232,10.750922,-0.4630348,9.497069,0.4171717,0.31724763,17.662402486601085,5.155494187774058,-0.0047161809215345,0.1040384522726998,0.1615163134817625,0.025844395
audio_541.wav," So describing the favorite place of 9 is Vrindavan. First of all, we book our tickets and we go by a train to the Vrindavan. It is a very beautiful place and everyone must have to visit. Vrindavan is the place of Lord Krishna. The talking about local foods or dishes, so let's see which is made up of curd is very famous and I love so much. Other than that, there is no particular time or season. Holy is a special season and they play holy for a month. So yeah, this is all about Vrindavan.",-318.83167,77.80863,107.46569,45.81217,-1.1472915,30.721397,-4.576325,25.541573,1.335223,20.08521,5.9185004,16.891462,-0.29503036,20.531788,-5.0251207,17.653233,-14.490216,11.586928,-19.36859,12.968243,-19.367262,11.301015,-1.4331051,11.772019,-2.942717,9.132023,0.34626573,0.31446353,19.01203784349567,4.961656511069514,0.0006572928642762,0.1006225275213301,0.1211083100372737,0.04219009
audio_543.wav," My favorite place to visit is Tokyo. And it is one of the best towns in Japan. Tokyo is such a huge city and there I would like to eat their local dishes like sushi, ramen, etc. I would like to see Tokyo after this sunset, which is very beautiful. I would like to see their local cars on the roads because in Tokyo there are... we can see so many racing cars on the roads and the nightlife of Tokyo is very exciting. And the cars, the full breathing, everything is exciting.",-320.6058,80.42731,106.0067,50.241283,3.1623144,25.763613,18.3726,33.791943,5.292716,18.60639,4.4200363,17.883114,-8.4719925,16.8449,-7.791566,13.950083,-2.3727758,13.546275,-16.022314,14.491034,-16.335737,11.858915,3.4089327,12.468269,-1.8818625,10.120737,0.362495,0.30708712,18.625516425110675,4.976649926746435,0.0224444796542359,0.1250753604305709,0.1282534169450996,0.03975781
audio_545.wav," Each of us have a favorite location where we can find fulfillment and happiness, peace, everything. I also have a favorite place where I enjoy spending the majority of my time. That's nothing but my house. My house is where I like to be. I enjoy spending my time with my family members. It has a lovely and tranquil environment. My house is in the center of the city. I live with my mother, father, sister and my grandparents. We each have a room where it is not a place more significant than my house in my opinion. I enjoy being at home. My mother cooks very well and I love all her dishes. And we always enjoy the summer.",-269.6479,93.46156,69.8866,34.14849,-19.39021,33.987595,25.467133,35.024567,-18.81933,25.417055,9.735425,17.266901,-6.4283957,13.9903145,-4.907158,16.631355,-5.1118293,16.827913,-1.4125701,10.711231,-4.015478,12.474545,-13.534981,14.945807,5.095035,11.497123,0.35566306,0.31684467,19.7464213059296,6.413270577651236,0.0042215510852559,0.1247291919568697,0.1980383469781682,0.0491766
audio_546.wav," This journey to Switzerland is an adventure in itself rather you arrive by playing, playing or cop. If you fly into Jury, or you know why you will be created by stunning views of Switzerland, as you play in descent towards the earth, but from there you can take a scenic view right your destination passing through picturesque villages and rolling countryside, alternatively driving to Switzerland offers the flexibility to stop at Charming Town along the way and taking breath, taking landscape at your own pace. Whichever mode of transportation you choose to journey out to Switzerland is filled with anticipation and excitement as you anticipate the beauty that of it.",-348.58167,85.325836,112.022255,50.034176,10.226249,26.419788,32.762993,28.540848,18.791937,19.832905,-13.398024,26.41585,-10.508802,24.004993,10.2263775,12.470051,9.222977,10.85596,-7.5665135,14.034779,-4.733932,10.145966,2.6634614,8.530084,0.38590032,8.421771,0.3913881,0.31808504,18.27399485640797,5.093264059930495,0.0302946953216597,0.1208721545312251,0.0883295061235356,0.042294588
audio_550.wav," I have a one goal to do which is to have my own business. This here I will finally take the first step and rent 10 the location and start it working on the material that I will be using so I can fix the place. I have, again, challenges will be to learn more about the way this is the business handle. I have a little bit of experience working on a location like that but now it's going to be my own business so I have to learn counting, like management about all the items that I hope is selling.",-316.24042,146.83331,64.33364,62.29658,7.438537,37.518856,2.7307134,37.294224,3.1506193,25.8418,-11.09921,19.675896,-21.019707,19.295738,-2.0974746,14.468517,-15.401825,18.89482,0.31082085,15.6882105,-15.134775,12.732714,-6.2755075,10.061513,-10.9234705,12.323542,0.36038136,0.31521547,20.94718039753971,7.436918470522352,-0.0022936946087781,0.1583709273019413,0.194394697650426,0.04617946
audio_554.wav," 23 ml 15 ml 25 ml 21 ml 15 ml 23 ml Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, H Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, Hanna, канتätter F.Y.T – not not it go to to puuh Das f hsshhhhhpอ Nuh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh-uh- Aaин-oh-uh-ah-ah ...oh- Meu GIRLY STOCK答inker..... Also, I hope that your a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a",-380.3645,114.05296,64.83966,60.030342,12.959676,55.04542,39.512997,36.40196,-12.393689,26.599558,37.00953,26.34999,0.6852974,19.325825,13.515436,17.787704,9.274879,17.486633,-0.0128050735,15.896713,-1.488282,13.157577,-2.8392842,12.984469,6.973278,11.039285,0.41693392,0.3074602,21.64359611787737,8.98694093721815,-0.0090179020999569,0.1311064739346199,0.1228149132345109,0.03677175
audio_556.wav," An important goal in my life is to learn how to grow fruits and vegetables in my garden, in my own garden. This goal is important to me because I want to learn how to be self-sufficient and provide my own fresh fruits and vegetables to eat and to live on. I face many challenges in achieving this goal, including the harsh climate that I live in and also pests, including my pet dog. My pet dog has been known to pull off perfectly right vegetables and fruit and eat them over herself. So that is very frustrating, but maybe I need to invest in some fencing.",-284.91797,99.139725,54.465527,73.423325,11.980788,40.872265,4.371794,30.415028,-1.3913666,21.735083,5.820115,18.082708,-5.358075,14.056024,-2.4921234,14.396012,-11.426565,14.274499,-10.682685,11.9735155,-15.3896475,12.631071,-18.198235,12.083893,-17.216877,11.69056,0.33563513,0.31795883,20.3128230764818,5.756258136590773,0.0014018512657148,0.1300589301579537,0.2019448569788338,0.06450914
